chain	itemname	itemprice	size	brand
Tiv Taam	שימורי אפונה עדינה מאוד בונדואל 400 גר	10.9		
Tiv Taam	שימורי ביצי דג מינטאי מעושן פמלי פק 185	14.4		
Rami Levy	שימורי גרגירי חומוס	7.7		
Tiv Taam	שימורי גרגירי חומוס אורגני 390 גרם	11.9		
Tiv Taam	שימורי גרגרי חומוס 400 גרם	8.5		
Tiv Taam	שימורי דג אלתית במי מלח 210 גרם	11.9		
Tiv Taam	שימורי דג חדקן במיץ טבעי 240 גר GCO FOOD	54.9		
Tiv Taam	שימורי דג מקרל במי מלח 240 גרם	9.3		
Tiv Taam	שימורי דג מקרל ברוטב עגבניות 240 גרם	9.3		
Rami Levy	שימורי דג סלמון במי	12.1		
Tiv Taam	שימורי דג סלמון במיץ טבעי אדום 240 גר	13.9		
Tiv Taam	שימורי דג סרדינים בש	6.5		
Rami Levy	שימורי דג שפרוטים מע	15.5		
Tiv Taam	שימורי דג שפרוטים מעושנים ריגה 160 גר	12.9		
Tiv Taam	שימורי דיונון ברוטב 115 גר	19.9		
Tiv Taam	שימורי דיונון ברוטב שום 115 גר	14.6		
Tiv Taam	שימורי הרינג על הגריל בר.עגבניות בריוואס	17.5		
Tiv Taam	שימורי הרינג עלהגריל בשמן זית בריוואס190	17.5		
Shufersal	שימורי חומוס 400ג סוגת	7.9		
Tiv Taam	שימורי טונה 160 גרם CALLIPO	19.9		
Tiv Taam	שימורי כבד דג פרמיום 121 גר	13.4		
Tiv Taam	שימורי כבד דג שיבוט 120 גרם ISLAND	12.5		
Tiv Taam	שימורי כרוב כבוש יבנה 600 גרם	11.5		
Tiv Taam	שימורי מולים בשמן צמחי שום 115 גר	19.9		
Tiv Taam	שימורי מולים מעושנים בשמן 120 גר BANGA	20.9		
Tiv Taam	שימורי מחית עגבניות טבעית יכין 400 גר*3	20.9		
Tiv Taam	שימורי מלפפונים בטעם כפרי 920 גר NEZEN	28.5		
Tiv Taam	שימורי מלפפונים כבושים פאנזנסקי920 NEZEN	28.5		
Tiv Taam	שימורי מלפפונים מוחמצים 860 גר POLAN	25.9		
Tiv Taam	שימורי ממרח סלמון 240 גרם VILNIS	14.4		
Tiv Taam	שימורי מקרל על הגריל בר.עגבניות בריוואס	17.5		
Tiv Taam	שימורי מקרל על הגריל בשמן זית בריוואס190	17.5		
Tiv Taam	שימורי סלט ירקות 460 גר	18.9		
Tiv Taam	שימורי סלק מטוגן בסגנון ביתי ואלדיבן770	20.9		
Tiv Taam	שימורי סרדינים בשמן זית כתית מעולה 120 ג	12.9		
Tiv Taam	שימורי סרדינים בשמן זית לימון 120 גר	12.9		
Tiv Taam	שימורי עגבניות ומלפפונים 450 גר NEZEN	21.9		
Tiv Taam	שימורי עגבניות ומלפפונים בתחמיץ920 NEZEN	28.5		
Tiv Taam	שימורי עגבניות ירוקות מוחמצות ואלדיבן900	16.9		
Tiv Taam	שימורי עגבניות כבושות עדין 920 גר NEZEN	28.5		
Tiv Taam	שימורי עגבניות מרו אורגני תבואות 400 גרם	9.9		
Tiv Taam	שימורי עגבניות שרי כבושות 880 גר POLAN	25.9		
Rami Levy	שימורי עדשים ירוקות	7.7		
Tiv Taam	שימורי עדשים ירוקות 400 גרם	8.5		
Shufersal	שימורי עדשים ירוקות 400ג	7.9		
Tiv Taam	שימורי פטיסונים מוחמצים 860 גר POLAN	28.9		
Tiv Taam	שימורי פטריות 8 שלם 400 גר	9.2		
Rami Levy	שימורי פילה סלמון בר	11.9		
Tiv Taam	שימורי פילה סלמון ברוטב חרדל 200 גר	15.5		
Tiv Taam	שימורי קוקטייל פירות וילי פוד 820 גר	10.9		
Tiv Taam	שימורי קילקה מטוגן ברוטב עגבניות 240 גר	10.5		
Rami Levy	שימורי קרם קוקוס 17%	4.9		
Tiv Taam	שימורי קרם קוקוס 17-19% 400 מל ASIATIC	9.9		
Rami Levy	שימורי קרם קוקוס 20-	9.7		
Tiv Taam	"שימורי קרם קוקוס 20-22% 400 מ""ל"	9.9		
Rami Levy	שימורי קרם קוקוס 400	8.4		
Tiv Taam	שימורי שיפקה יבנה 540 גרם A2	7.8		
Rami Levy	שימורי שעועית אדומה	7.7		
Shufersal	שימורי שעועית אדומה 400	7.9		
Tiv Taam	שימורי שעועית אדומה 400 גרם	8.5		
Tiv Taam	שימורי שעועית אדומה אורגני 390 גרם	11.9		
Tiv Taam	שימורי שעועית ברוטב עגבניות 420 ג NEZHIN	12.9		
Tiv Taam	שימורי שעועית ירוקה עדינה בונדואל 400 גר	10.9		
Rami Levy	שימורי שעועית לבנה 2	7.7		
Tiv Taam	שימורי שעועית לבנה 400 גרם	8.5		
Tiv Taam	שימורי שעועית לימה אורגני 390 גרם	11.9		
Rami Levy	שימורי שעועית מנומרת	7.7		
Tiv Taam	שימורי שעועית מנומרת 400 גרם	8.5		
Tiv Taam	שימורי שעועית צילי יכין 100 גר*2	12.5		
Tiv Taam	שימורי תירס בלי סוכר בונדואל 150 גר*2 יח	11.9		
Tiv Taam	שימורי תירס מתוק 340 גר NEZHIN	12.9		
Tiv Taam	שימורי תירס מתוק בלי סוכר בונדואל 300 גר	8.9		
Shufersal	שיני שום 500גרם	19.9		
Shufersal	שיני שום כבושים בחומץ330	13.2		
Tiv Taam	שיני שום צנצנת 330 גרם	14.5		
Shufersal	שיני שום קלוף 170גרם	9.9		
Tiv Taam	שינקן מעושן במשקל	139.0		
Tiv Taam	שינקן מעושן פרוס 200 גר	38.9		
Tiv Taam	שינקן פולני פולני חצי במשקל	135.0		
Tiv Taam	שינקן פולני פרוס 200 גר	37.9		
Tiv Taam	שינקן צועני במשקל	139.0		
Tiv Taam	שיפוד במבוק עבה 30 ס	2.9		
Tiv Taam	שיפודי אנטריקוט טרי חוות הבוקרים	220.0		
Tiv Taam	"שיפודי במבוק גמבו שטוחים 25 יח 40 ס""מ"	8.9		
Rami Levy	שיפודי במבוק הנמל 10	2.4		
Shufersal	"שיפודי במבוק עבים 35ס""מ"	8.9		
Shufersal	שיפודי במבוק שטוחים 25יח	9.0		
Rami Levy	שיפודי עץ במבוק 30 ס	3.9		
Rami Levy	שיפודי עץ במבוק יקיט	5.9		
Rami Levy	שיפודי עץ במבוק ענקי	4.9		
Rami Levy	שיפודי עץ רמי לוי 10	3.9		
Rami Levy	שיפודי פרגיות 100%	49.4		
Tiv Taam	שיפודי פרגיות טרי	77.9		
Tiv Taam	שיפודי פרגיות קפוא מזרע	72.9		
Shufersal	שיפודי פרגית 500 גרם	59.9		
Rami Levy	שיפודי שווארמה פרגיו	59.5		
Tiv Taam	"שיפודים 3 מ""מ 30 ס""מ 100 יח"	5.5		
Tiv Taam	"שיפודים 5 מ""מ 30 ס""מ 50 יח"	5.5		
Rami Levy	שיפודים במבוק יקיטור	7.9		
Tiv Taam	"שיפודים יקיטורי מבמבוק 15 ס""מ 100 יח"	9.9		
Rami Levy	שיפודים עבים 35סמ 50	5.9		
Tiv Taam	"שיפודים עבים מבמבוק 35 ס""מ 50 יח"	8.3		
Tiv Taam	שיפודים ענק מבמבוק 25 יח	7.5		
Tiv Taam	שיפון פלוס לחם הארץ 500 גרם	17.5		
Rami Levy	שיפקונית יבנה	10.0		
Shufersal	"שיראז אדום יבש 750P.Cמ""ל"	46.9		
Shufersal	"שיראז הר תבור 750 מ""ל"	39.9		
Rami Levy	שיראז ויזון 750 מ''ל	39.3		
Shufersal	שיראז-קברנה אקסלנס 750מל	29.9		
Tiv Taam	שירות והחלפה מילוי גז 60	65.9		
Rami Levy	שירותון אתרוג מהודר	39.9		
Tiv Taam	שיש מחבת גריל 28 סמ	375.0		
Tiv Taam	שישיה מי עדן אישי פקק רגיל 500 מל	12.5		
Tiv Taam	"שישיה סיידר סוואנה 6% אלכוהול 330 מ""ל"	44.9		
Shufersal	שישייה בירה מילר 330*6	41.9		
Tiv Taam	שישייה בקבוקי מכבי שנדי לימון ליים 330 מ	32.9		
Tiv Taam	שישייה סאן פלגרינו פלסט 1 ליטר	53.9		
Tiv Taam	"שישייה פחיות פפסי מקס 330 מ""ל"	19.5		
Tiv Taam	שישיית אסטרייה דאם דאורה ללא גלוטן 6*330	51.9		
Tiv Taam	שישיית אפונה מקפה 400 גר	8.9		
Tiv Taam	שישיית אקווה נובה 2 ל	14.6		
Tiv Taam	"שישיית בירה 1664 Blanc בקבוק 330 מ""ל"	44.9		
Tiv Taam	"שישיית בירה בהירה קראובחר 330 מ""ל"	41.4		
Tiv Taam	שישיית בירה ביטבורגר 5% 330 מל	47.9		
Tiv Taam	"שישיית בירה ביטבורגר דרייב 6*330 מ""ל"	47.9		
Tiv Taam	שישיית בירה בנדיקטינר חיטה 330 מל*6	53.9		
Tiv Taam	"שישיית בירה גולדסטאר 330 מ""ל UNFILTERED"	37.9		
Tiv Taam	"שישיית בירה היינקן 0.0% אלכוהול 330 מ""ל"	36.9		
Tiv Taam	"שישיית בירה ויינשטפן 330 מ""ל"	64.9		
Tiv Taam	"שישיית בירה לאגר באדוויזר 6*330 מ""ל"	39.9		
Tiv Taam	"שישיית בירה מילר בקבוק 6*330 מ""ל"	42.9		
Tiv Taam	"שישיית בירה מכבי 7.9% 330 מ""ל"	37.9		
Shufersal	שישיית בירה סאן מיגל 330	40.9		
Tiv Taam	"שישיית בירה סטארופרמן בקבוק 6*330 מ""ל"	39.9		
Tiv Taam	"שישיית בירה קורונה 355 מ""ל בקבוק"	34.9		
Tiv Taam	"שישיית בירה קרלסברג 0.0 בק 330 מ""ל"	32.9		
Tiv Taam	שישיית בירה קרלסברג LUMA בקבוק 330 מל	39.9		
Tiv Taam	"שישיית בקבוקי גולדסטאר 330 מ""ל"	34.9		
Tiv Taam	"שישיית בקבוקי מכבי 330 מ""ל"	37.9		
Tiv Taam	"שישיית גולדסטאר 330 מ""ל SLOW BREW"	37.9		
Tiv Taam	"שישיית הייניקן בקבוק 330 מ""ל"	37.9		
Tiv Taam	"שישיית הייניקן פחיות 330 מ""ל"	37.9		
Rami Levy	שישיית ווים לתליה	9.9		
Rami Levy	שישיית כפות	9.9		
Rami Levy	שישיית כפיות	7.9		
Rami Levy	שישיית לחמניות המבור	14.9		
Tiv Taam	שישיית לחמניות כוסמין	16.9		
Tiv Taam	שישיית לחמניות ללא גלוטן 460 גר קפוא	23.9		
Tiv Taam	"שישיית מאלט 330 מ""ל בקבוקים"	33.9		
Tiv Taam	שישיית מאלט אורגינל 0.0% 330 מל	31.9		
Tiv Taam	שישיית מאלט תפוח 0% אלכוהול 330 מל	31.9		
Shufersal	שישיית מב.שיניים סופט6יח	9.9		
Rami Levy	שישיית מזלגות	9.9		
Rami Levy	שישיית מי סודה מוגז	12.1		
Tiv Taam	שישיית מי עדן 1.5 ליטר משפחתי	16.3		
Tiv Taam	"שישיית מים בורגומי 750 מ""ל"	58.9		
Tiv Taam	שישיית מים מינרלים סאן בנדטו 500 מל	14.9		
Tiv Taam	שישיית מים מינרלים פרייה 1 ליטר	56.9		
Tiv Taam	"שישיית מים נביעות 500 מ""ל"	17.9		
Tiv Taam	שישיית מים נביעות בייב 330 מל	17.2		
Tiv Taam	שישיית מים סאן בנדטו 1.5 ליטר	20.9		
Tiv Taam	"שישיית מים סאן פלגרינו פלסט 500 מ""ל"	24.9		
Tiv Taam	שישיית מים ספורט 750 מל	16.9		
Tiv Taam	שישיית מים עין גדי 2 ליטר	14.9		
Tiv Taam	"שישיית מים עין גדי פקק ספורט 750 מ""ל"	16.9		
Tiv Taam	שישיית נביעות 755 מל	17.9		
Tiv Taam	"שישיית נשר מאלט בקבוק 330 מ""ל"	33.9		
Tiv Taam	שישיית סאן בנדטו מוגז 1.5 ליטר	22.9		
Tiv Taam	"שישיית סאן בנדטו מוגז עדין 500 מ""ל"	17.0		
Tiv Taam	"שישיית סאן פלגרינו 250 מ""ל"	45.2		
Tiv Taam	שישיית סודה 1.5 ליטר	18.9		
Rami Levy	שישיית סודה לימון מו	12.1		
Rami Levy	שישיית סודה סינגה 32	19.9		
Tiv Taam	"שישיית סן פלגרינו אסנזה לימון 330 מ""ל"	33.9		
Tiv Taam	"שישיית סן פלגרינו אסנזה תפוז 330 מ""ל"	33.9		
Tiv Taam	שישיית סנו סושי מגבות נייר	13.5		
Tiv Taam	"שישיית פרייה מים מוגזים 500 מ""ל"	30.9		
Shufersal	שישיית קלחי תירס יחידה	15.9		
Tiv Taam	שישיית שוופס סודה לימון 500 מל	15.9		
Tiv Taam	שישיית שוופס סודה עושרת 500 מל	15.9		
Tiv Taam	שישיית שרינק 500 מל שוופס סודה	15.9		
Tiv Taam	"שישית בירה לף בלונד בקבוק 330 מ""ל"	45.9		
Tiv Taam	"שישית בירה לף בראון בקבוק 330 מ""ל"	45.9		
Tiv Taam	שישית פפסי זירו 1.5 ליטר	33.9		
Tiv Taam	שישליק הודו טרי	32.9		
Tiv Taam	שכבות שמנת מנגו ופסי	64.9		
Tiv Taam	שכבות שמנת ריבת חלב	64.9		
Shufersal	שלג.שרבט צורת מכונית204	18.9		
Shufersal	שלגון אבטיח קיץ	8.9		
Shufersal	שלגון אוכמניות 85גro	6.9		
Tiv Taam	שלגון גלידה לבן פיסטוק 78 גרם	12.9		
Shufersal	שלגון וניל מצופה תות	36.9		
Tiv Taam	"שלגון וניל קרמל שקדים 70 מ""ל האגן דאז"	11.9		
Tiv Taam	שלגון מגנום דאבל HAZELNUT 71 גרם	12.9		
Tiv Taam	שלגון מגנום דאבל ביליונר גולד 71 גרם	12.9		
Tiv Taam	שלגון מטרה	8.3		
Tiv Taam	שלגון סולרו תות 77 גרם	12.9		
Tiv Taam	"שלגון קרם עוגיות 70 מ""ל האגן דאז"	11.9		
Tiv Taam	שלגון שוקובו עם ציפוי שוקולד לבן 85 גרם	11.9		
Tiv Taam	שלגון שרבט DEFRUDA אוכמניות שחורות וכחול	8.9		
Tiv Taam	שלגון שרבט DEFRUDA אננס קוקוס 85 גרם	8.9		
Tiv Taam	שלגון שרבט DEFRUDA אפרסק ומנגו 85 גרם RU	8.9		
Tiv Taam	שלגון שרבט DEFRUDA לימון ליים 85 גרם	8.9		
Tiv Taam	שלגון שרבט DEFRUDA מלון וליים 85 גרם RUD	8.9		
Shufersal	שלגון שרבט אננס קוקוס 85	6.9		
Shufersal	שלגון שרבט תות קיווי85ג	6.9		
Tiv Taam	"שלגון תות שוקולד 70 מ""ל האגן דאז"	11.9		
Rami Levy	שלגוני טעמקור בטעם ש	31.9		
Tiv Taam	שלגוני שרבט FRUDICE בצורת מכוניות מאגדת	19.9		
Shufersal	שלווה XL חיטה תפוחה320ג	12.9		
Rami Levy	שלווה דבש וסוכר חום	7.9		
Rami Levy	שלווה חיטה תפוחה מתו	8.8		
Tiv Taam	שלווה עם סוכר ודבש 200 גרם	8.9		
Tiv Taam	"שלומברגר קלימט יבש 750 מ""ל"	82.9		
Shufersal	שלוקים לחתול טעם ברווז	9.9		
Shufersal	שלוקים לחתול טעם סרדין	9.9		
Tiv Taam	שלושה ספוגי קירצוף ירוקים	6.5		
Tiv Taam	שלושה ספוגי קירצוף לא שורטים ורוד	19.9		
Tiv Taam	שלושה ספוגי קירצוף לניקוי חזק ירוק	19.9		
Rami Levy	שלושה ספוגי קרצוף קש	7.9		
Tiv Taam	שלושה ספוגי קרצוף קשיחים ארוכים אדומים	12.9		
Rami Levy	שלושת האופים מלוואח	12.9		
Tiv Taam	"שלי אשל 200 מ""ל"	1.97		
Tiv Taam	"שלי גיל 200 מ""ל"	1.76		
Tiv Taam	"שלי רוויון 500 מ""ל"	8.6		
Rami Levy	שליש בגט	2.7		
Shufersal	שלישיה גלית תות חלבי 99ק	10.0		
Tiv Taam	שלישיה טונה בשמן זית עץ הזית 3*80 גרם	27.9		
Rami Levy	שלישייה בוקסר לגבר(	59.9		
Rami Levy	שלישייה בוקסר לגבר(X	59.9		
Rami Levy	שלישייה מגבוני טואלט	9.9		
Rami Levy	שלישייה נורות לד DL	24.9		
Rami Levy	שלישייה נורות לד WW	24.9		
Rami Levy	שלישייה עגבניות מרוס	12.9		
Tiv Taam	שלישייה קינדר בואנו חלב 129 גרם	14.9		
Tiv Taam	שלישייה קינדר בואנו לבן 129 גרם	14.9		
Tiv Taam	שלישיית ביצי הפתעה קינדר 60 גר	16.9		
Rami Levy	שלישיית בקבוקי פיוז	68.9		
Tiv Taam	שלישיית בקבוקים 1 ל	61.6		
Rami Levy	שלישיית גרבי סירה נש	20.0		
Rami Levy	שלישיית גרביים נשים	15.0		
Rami Levy	שלישיית גרעיני תירס	14.9		
Tiv Taam	שלישיית גרעיני תירס ללא סוכר 185*3 גרם	17.9		
Tiv Taam	שלישיית גרעיני תירס מתוק 185*3 גרם	17.9		
Rami Levy	שלישיית ווים נדבקים	5.9		
Tiv Taam	שלישיית טונה בהירה בשמן וילי פוד 3*80 גר	14.5		
Tiv Taam	שלישיית טונה ריו מרה 3*80 גרם	30.9		
Shufersal	שלישיית כדוריות לבנדר	12.9		
Shufersal	שלישיית כדוריות לימון	12.9		
Tiv Taam	שלישיית מגבונים לחים נשטים באסלה סופט	19.9		
Rami Levy	שלישיית מגבונים סנו	16.9		
Rami Levy	שלישיית מגבות מטבח	9.9		
Rami Levy	שלישיית מגבות מטבח ס	14.9		
Tiv Taam	שלישיית מטליות לריצפה ניקול	14.5		
Rami Levy	שלישיית מצתים אלקטרו	7.9		
Shufersal	שלישיית סחבות זיגזגXPO 3	11.9		
Rami Levy	שלישיית עגבניות מרוס	14.9		
Rami Levy	שלישיית עגבניות שלמו	14.9		
Tiv Taam	שלישיית פילטר בריטה	129.0		
Rami Levy	שלישיית פריכוז יכין	14.7		
Shufersal	שלישיית קלחי תירס יחידה	15.9		
Rami Levy	שלישיית שקיות אוכל*1	8.9		
Shufersal	שלישיית תבניות קרטון	10.9		
Rami Levy	שלישיית תחתוני גבר (	49.9		
Tiv Taam	שלישיית תירס יכין 165 גר OZ 6	16.9		
Tiv Taam	שלישיית תירס לייט יכין 165 גר OZ 6	16.9		
Rami Levy	שלישית דבק סילוטיפ	3.9		
Rami Levy	שלישית כפיות לימונדה	5.9		
Tiv Taam	שלישית ציפס למיקרו תפוגן	17.5		
Tiv Taam	שלשות תירס גרעינים מתוק 3*200 גר האופה	12.9		
Shufersal	שמ.של פעם חמוצה27% 200ג	5.2		
Tiv Taam	שמאלץ שומן אווז 200 גר	38.9		
Shufersal	"שמיניות גדול ללת""מ400גרם"	14.9		
Rami Levy	שמיניות מזונות 4 בשק	12.7		
Rami Levy	שמיניות שומשום 4 בשק	12.7		
Tiv Taam	שמיניית אקטימל תות בנים 864 גר	21.1		
Tiv Taam	שמיניית טעמקור	39.9		
Tiv Taam	שמיניית יוגורט ביו 1.5% 150 גרם	22.3		
Tiv Taam	שמיניית יופלה לבן 3% 150 גרם	21.3		
Tiv Taam	שמיניית יופלה לבן טבעי 1.5%	24.3		
Tiv Taam	שמיניית מאגדת BIO יוגורט 3% 150 גרם	19.3		
Shufersal	שמינית סוללות AA	19.9		
Tiv Taam	שמיר	5.9		
Rami Levy	שמיר (שקית ) חסלט	6.9		
Tiv Taam	שמיר 25 גרם	12.2		
Rami Levy	שמיר א.אדמה	3.9		
Tiv Taam	שמיר ארוז	5.9		
Shufersal	שמיר ארוז יחידה	3.9		
Rami Levy	שמיר בשקית	3.9		
Shufersal	שמיר יחידה	3.9		
Shufersal	שמיר כשר יחידה	6.9		
Rami Levy	שמיר מהדרין יבולי הכ	5.9		
